ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.77,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286877), ((2, 3, 2), 0.9618796244212712), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346372, 2: 0.9865432045346372, 3: 0.9865432045346372, 4: 0.9865432045346372}",0.987,0.987,2.9842931937172774,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.78,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.79,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286872), ((2, 3, 2), 0.961879624421271), ((3, 3, 2), 0.2959629613603911), ((4, 3, 2), 0.1973086409069274)]","{1: 0.986543204534637, 2: 0.986543204534637, 3: 0.986543204534637, 4: 0.986543204534637}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.8,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.81,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.82,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.83,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.84,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.85,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.961879624421271), ((3, 3, 2), 0.2959629613603913), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.986543204534637, 3: 0.9865432045346377, 4: 0.9865432045346372}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.86,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286879), ((2, 3, 2), 0.9618796244212712), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692746)]","{1: 0.9865432045346373, 2: 0.9865432045346372, 3: 0.9865432045346372, 4: 0.9865432045346373}",0.987,0.987,2.984293193717278,2.2800000000000002,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.87,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.88,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.89,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286877), ((2, 3, 2), 0.9618796244212712), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346372, 2: 0.9865432045346372, 3: 0.9865432045346372, 4: 0.9865432045346372}",0.987,0.987,2.9842931937172774,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.9,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.91,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.92,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.93,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.94,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286879), ((2, 3, 2), 0.9618796244212712), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692746)]","{1: 0.9865432045346373, 2: 0.9865432045346372, 3: 0.9865432045346372, 4: 0.9865432045346373}",0.987,0.987,2.984293193717278,2.2800000000000002,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.95,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.96,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.961879624421271), ((3, 3, 2), 0.2959629613603913), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.986543204534637, 3: 0.9865432045346377, 4: 0.9865432045346372}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.97,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286872), ((2, 3, 2), 0.961879624421271), ((3, 3, 2), 0.2959629613603911), ((4, 3, 2), 0.1973086409069274)]","{1: 0.986543204534637, 2: 0.986543204534637, 3: 0.986543204534637, 4: 0.986543204534637}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.98,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5291419670286874), ((2, 3, 2), 0.9618796244212711), ((3, 3, 2), 0.29596296136039113), ((4, 3, 2), 0.19730864090692743)]","{1: 0.9865432045346371, 2: 0.9865432045346371, 3: 0.9865432045346371, 4: 0.9865432045346371}",0.987,0.987,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.99,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5240431937172776), ((2, 3, 2), 0.9652499999999998), ((3, 3, 2), 0.297), ((4, 3, 2), 0.198)]","{1: 0.9832536733659855, 2: 0.99, 3: 0.99, 4: 0.99}",0.99,0.983,2.9842931937172774,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,1.0,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.509293193717277), ((2, 3, 2), 0.975), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337272, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
