ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.15,0.5,450000,10,10,0.2,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.0275,optimal,1200262.3102094245,1909092.3102094245,670443.7500000001,1238648.5602094242,80000.0,0.0,462375.0,166455.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.2554476439790576), ((1, 3, 1), 0.2554476439790576), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.037658129333522, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.037658129333522,1.3448952879581153,1.0275,1.0,64.88154363125304,35.11845636874696
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.15,0.5,450000,10,10,0.3,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.0275,optimal,1185475.4352094247,1770379.8102094245,531731.25,1238648.5602094245,0.0,0.0,584904.3749999999,0.0,[],[],"[((1, 2, 2), 0.2554476439790576), ((1, 3, 2), 0.2554476439790576), ((2, 2, 2), 0.2235), ((2, 3, 2), 0.2235), ((3, 2, 2), 0.1485), ((3, 3, 2), 0.1485), ((4, 2, 2), 0.045), ((4, 3, 2), 0.045)]","{1: 0.037658129333522, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.037658129333522,1.3448952879581153,1.0275,1.0,69.96513138403337,30.03486861596663
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.15,0.5,450000,10,10,0.3,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.0275,optimal,1186391.060209425,1839736.060209425,601087.5,1238648.560209425,80000.0,0.0,462375.0,110970.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.2554476439790576), ((1, 3, 1), 0.2554476439790576), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.037658129333522, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.037658129333522,1.3448952879581153,1.0275,1.0,67.32751436466513,32.672485635334866
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.15,0.5,450000,10,10,0.3,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.0275,optimal,1200262.3102094245,1909092.3102094245,670443.7500000001,1238648.5602094242,80000.0,0.0,462375.0,166455.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.2554476439790576), ((1, 3, 1), 0.2554476439790576), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.037658129333522, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.037658129333522,1.3448952879581153,1.0275,1.0,64.88154363125304,35.11845636874696
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.15,0.5,450000,10,10,0.5,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.0275,optimal,1185475.4352094247,1770379.8102094245,531731.25,1238648.5602094245,0.0,0.0,584904.3749999999,0.0,[],[],"[((1, 2, 2), 0.2554476439790576), ((1, 3, 2), 0.2554476439790576), ((2, 2, 2), 0.2235), ((2, 3, 2), 0.2235), ((3, 2, 2), 0.1485), ((3, 3, 2), 0.1485), ((4, 2, 2), 0.045), ((4, 3, 2), 0.045)]","{1: 0.037658129333522, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.037658129333522,1.3448952879581153,1.0275,1.0,69.96513138403337,30.03486861596663
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.15,0.5,450000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.0275,optimal,1186391.060209425,1839736.060209425,601087.5,1238648.560209425,80000.0,0.0,462375.0,110970.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.2554476439790576), ((1, 3, 1), 0.2554476439790576), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.037658129333522, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.037658129333522,1.3448952879581153,1.0275,1.0,67.32751436466513,32.672485635334866
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.15,0.5,450000,10,10,0.5,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.0275,optimal,1200262.3102094245,1909092.3102094245,670443.7500000001,1238648.5602094242,80000.0,0.0,462375.0,166455.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.2554476439790576), ((1, 3, 1), 0.2554476439790576), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.037658129333522, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.037658129333522,1.3448952879581153,1.0275,1.0,64.88154363125304,35.11845636874696
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.5,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.236,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.5,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.5,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.5,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,no-optimal,,,,,,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1076276.4136125657,1846756.4136125657,708974.9999999999,1137781.413612566,80000.0,0.0,616500.0,73980.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.4795968586387434), ((1, 3, 1), 0.4795968586387434), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.07070223960276315, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.07070223960276315,1.7931937172774868,1.3699999999999999,0.9999999999999999,61.609717731364164,38.390282268635836
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1094771.4136125662,1939231.4136125662,801449.9999999999,1137781.4136125664,80000.0,0.0,616500.0,147960.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.4795968586387434), ((1, 3, 1), 0.4795968586387434), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.07070223960276315, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.07070223960276315,1.7931937172774868,1.3699999999999999,0.9999999999999999,58.67177097203731,41.32822902796269
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.2,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1113266.413612566,2031706.413612566,893924.9999999999,1137781.413612566,80000.0,0.0,616500.0,221940.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.4795968586387434), ((1, 3, 1), 0.4795968586387434), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.07070223960276315, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.07070223960276315,1.7931937172774868,1.3699999999999999,0.9999999999999999,56.0012709508301,43.998729049169896
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1076276.4136125657,1846756.4136125657,708974.9999999999,1137781.413612566,80000.0,0.0,616500.0,73980.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.4795968586387434), ((1, 3, 1), 0.4795968586387434), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.07070223960276315, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.07070223960276315,1.7931937172774868,1.3699999999999999,0.9999999999999999,61.609717731364164,38.390282268635836
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1094771.4136125662,1939231.4136125662,801449.9999999999,1137781.4136125664,80000.0,0.0,616500.0,147960.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.4795968586387434), ((1, 3, 1), 0.4795968586387434), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.07070223960276315, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.07070223960276315,1.7931937172774868,1.3699999999999999,0.9999999999999999,58.67177097203731,41.32822902796269
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.3,0.1,0.45,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1113266.413612566,2031706.413612566,893924.9999999999,1137781.413612566,80000.0,0.0,616500.0,221940.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.4795968586387434), ((1, 3, 1), 0.4795968586387434), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.07070223960276315, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.07070223960276315,1.7931937172774868,1.3699999999999999,0.9999999999999999,56.0012709508301,43.998729049169896
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.236,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0.5,450000,10,10,0.5,0.1,0.15,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1076276.4136125657,1846756.4136125657,708974.9999999999,1137781.413612566,80000.0,0.0,616500.0,73980.0,[],"[((1, 1), 1.0)]","[((1, 2, 1), 0.4795968586387434), ((1, 3, 1), 0.4795968586387434), ((2, 2, 1), 0.2235), ((2, 3, 1), 0.2235), ((3, 2, 1), 0.1485), ((3, 3, 1), 0.1485), ((4, 2, 1), 0.045), ((4, 3, 1), 0.045)]","{1: 0.07070223960276315, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.07070223960276315,1.7931937172774868,1.3699999999999999,0.9999999999999999,61.609717731364164,38.390282268635836
