ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.31,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,553381.4,1478765.7,786500.0,692265.7,320000.0,214700.0,245484.3,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,46.8,53.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.32,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,567793.7,1501096.9,786500.0,714596.9,320000.0,214700.0,253403.1,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,47.6,52.4
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.33,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,582206.0,1523428.0,786500.0,736928.0,320000.0,214700.0,261322.0,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,48.4,51.6
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.34,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,596618.3,1545759.2,786500.0,759259.2,320000.0,214700.0,269240.8,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,49.1,50.9
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.35,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,611030.6,1568090.3,786500.0,781590.3,320000.0,214700.0,277159.7,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,49.8,50.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.36,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,625443.0,1590421.5,786500.0,803921.5,320000.0,214700.0,285078.5,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,50.5,49.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.37,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,639855.3,1612752.6,786500.0,826252.6,320000.0,214700.0,292997.4,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,51.2,48.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.38,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,654267.6,1635083.8,786500.0,848583.8,320000.0,214700.0,300916.2,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,51.9,48.1
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.39,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,668679.9,1657414.9,786500.0,870914.9,320000.0,214700.0,308835.1,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,52.5,47.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.4,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,683092.2,1679746.1,786500.0,893246.1,320000.0,214700.0,316753.9,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,53.2,46.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.41,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,697504.5,1702077.2,786500.0,915577.2,320000.0,214700.0,324672.8,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,53.8,46.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.42,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,711916.8,1724408.4,786500.0,937908.4,320000.0,214700.0,332591.6,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,54.4,45.6
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.43,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,726329.1,1746739.5,786500.0,960239.5,320000.0,214700.0,340510.5,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,55.0,45.0
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.44,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,740741.4,1769070.7,786500.0,982570.7,320000.0,214700.0,348429.3,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,55.5,44.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.45,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,755153.7,1791401.8,786500.0,1004901.8,320000.0,214700.0,356348.2,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,56.1,43.9
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.46,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,769566.0,1813733.0,786500.0,1027233.0,320000.0,214700.0,364267.0,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,56.6,43.4
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.47,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,783978.3,1836064.1,786500.0,1049564.1,320000.0,214700.0,372185.9,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,57.2,42.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.48,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,798390.6,1858395.3,786500.0,1071895.3,320000.0,214700.0,380104.7,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,57.7,42.3
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.49,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,812802.9,1880726.4,786500.0,1094226.4,320000.0,214700.0,388023.6,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,58.2,41.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,827215.2,1903057.6,786500.0,1116557.6,320000.0,214700.0,395942.4,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,58.7,41.3
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.51,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,841627.5,1925388.7,786500.0,1138888.7,320000.0,214700.0,403861.3,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,59.2,40.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.52,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,856039.8,1947719.9,786500.0,1161219.9,320000.0,214700.0,411780.1,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,59.6,40.4
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.53,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,870452.1,1970051.0,786500.0,1183551.0,320000.0,214700.0,419699.0,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,60.1,39.9
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.54,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,884864.4,1992382.2,786500.0,1205882.2,320000.0,214700.0,427617.8,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,60.5,39.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.55,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,899276.7,2014713.4,786500.0,1228213.4,320000.0,214700.0,435536.6,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,61.0,39.0
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.56,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,913689.0,2037044.5,786500.0,1250544.5,320000.0,214700.0,443455.5,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,61.4,38.6
