ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,350000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,2325872.2105882354,173500.0,219004.25999999998,469411.7647058823,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.0175), ((2, 4, 2), 0.0011764705882350993), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.0625, 2: 0.00019739439399917775, 3: 0.0625, 4: 0.0625}",0.0625,0.00019739439399917775,1.3411764705882352,1.14,1.0401459854014596
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2587124.452647059,133500.0,131594.665,322352.9411764706,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.11088235294117654), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,400000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,2583249.34317647,133500.0,157913.59800000003,386823.5294117648,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.27205882352941196), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,400000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,2579374.233705882,133500.0,184232.53100000005,451294.1176470589,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.4332352941176473), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,400000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,2535499.124235294,173500.0,210551.46400000004,515764.70588235307,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 0.5944117647058826), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.2894117647058827,1.0960000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2849036.2173529416,133500.0,131594.665,362647.05882352946,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.11088235294117654), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,450000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,2829043.46082353,133500.0,157913.59800000003,435176.4705882354,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.27205882352941196), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,450000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,2809050.704294118,133500.0,184232.53100000005,507705.88235294126,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.4332352941176473), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,450000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,2749057.9477647063,173500.0,210551.46400000004,580235.2941176472,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 0.5944117647058826), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.2894117647058827,1.0960000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3110947.982058824,133500.0,131594.665,402941.17647058825,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.11088235294117654), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,500000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,3074837.5784705887,133500.0,157913.59800000003,483529.411764706,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.27205882352941196), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,500000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,3038727.1748823533,133500.0,184232.53100000005,564117.6470588236,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.4332352941176473), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,500000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,2962616.771294118,173500.0,210551.46400000004,644705.8823529413,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 0.5944117647058826), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.2894117647058827,1.0960000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,550000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3372859.746764706,133500.0,131594.665,443235.2941176471,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.11088235294117654), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,550000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,3320631.6961176475,133500.0,157913.59800000003,531882.3529411766,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.27205882352941196), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,550000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,3268403.6454705885,133500.0,184232.53100000005,620529.411764706,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.4332352941176473), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,550000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,3182414.9084117645,133500.0,186153.62099999996,767335.0000000003,0.0,"[((4, 2), 1.0)]",[],"[((1, 2, 2), 0.07470588235294141), ((1, 3, 2), 0.07470588235294141), ((1, 4, 2), 0.4449999999999998), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.03651177915883799, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.03651177915883799,1.2894117647058827,1.0960000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,600000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3634771.5114705884,133500.0,131594.665,483529.4117647059,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.11088235294117654), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,600000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,3566425.8137647063,133500.0,157913.59800000003,580235.2941176472,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.27205882352941196), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,600000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,3498080.1160588246,133500.0,184232.53100000005,676941.1764705884,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.4332352941176473), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,600000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,3403444.32017647,133500.0,186153.62099999996,824335.0000000003,0.0,"[((4, 2), 1.0)]",[],"[((1, 2, 2), 0.07470588235294141), ((1, 3, 2), 0.07470588235294141), ((1, 4, 2), 0.4449999999999998), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.03651177915883799, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.03651177915883799,1.2894117647058827,1.0960000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,650000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3915176.470588235,13500.0,0.0,756925.0,0.0,[],[],"[((1, 2, 2), 0.05544117647058827), ((1, 3, 2), 0.05544117647058827), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,650000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,3812219.9314117646,133500.0,157913.59800000003,628588.2352941178,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.27205882352941196), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,650000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,3727756.586647059,133500.0,184232.53100000005,733352.9411764707,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.4332352941176473), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,650000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,3624473.7319411756,133500.0,186153.62099999996,881335.0000000003,0.0,"[((4, 2), 1.0)]",[],"[((1, 2, 2), 0.07470588235294141), ((1, 3, 2), 0.07470588235294141), ((1, 4, 2), 0.4449999999999998), ((2, 4, 2), 0.3725), ((3, 4, 2), 0.2475), ((4, 4, 2), 0.075)]","{1: 0.03651177915883799, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.03651177915883799,1.2894117647058827,1.0960000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,700000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,4217382.352941176,13500.0,0.0,756925.0,0.0,[],[],"[((1, 2, 2), 0.05544117647058827), ((1, 3, 2), 0.05544117647058827), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,700000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,4104558.823529411,13500.0,0.0,908310.0000000002,0.0,[],[],"[((1, 2, 2), 0.13602941176470598), ((1, 3, 2), 0.13602941176470598), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,700000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,3991735.2941176463,13500.0,0.0,1059695.0000000002,0.0,[],[],"[((1, 2, 2), 0.21661764705882364), ((1, 3, 2), 0.21661764705882364), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176474,0.9590000000000003,1.0000000000000002
