ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,249655.99886000005,133500.0,0.0,46200.000000000015,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.830466830466831), ((2, 1), 0.9999999999999999), ((3, 1), 0.9999999999999999), ((4, 1), 0.9999999999999999)]",0.4056000000000003,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,294007.99886,133500.0,1.577370193446212e-12,46200.0,[],"[((1, 2), 1.0)]","[((4, 4, 1), 1.5005358067199381e-16)]","[((1, 1), 0.8304668304668303), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.40559999999999996,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,338359.99886,133500.0,0.0,46200.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,382711.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,427063.99886,133500.0,0.0,46200.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,471415.99886,133500.0,0.0,46200.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,515767.99886,133500.0,0.0,46200.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,560119.99886,133500.0,0.0,46200.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,381499.99886,133500.0,0.0,85000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7092547092547091), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.34639999999998533,0.0063999999999926616
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,422299.99886,133500.0,0.0,85000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7092547092547091), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.3463999999999876,0.0063999999999937995
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,463099.99886,133500.0,0.0,85000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,503899.99886,133500.0,0.0,85000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577395), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888903)]",0.3612000000000001,0.021200000000000052
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,544699.99886,133500.0,0.0,85000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7698607698607699), ((2, 2), 1.0), ((3, 2), 0.7508417508417513), ((4, 2), 1.0)]",0.37600000000000006,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,588459.99886,133500.0,0.0,92400.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,632811.99886,133500.0,0.0,92400.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668303), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.40559999999999996,0.03599999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,677163.99886,133500.0,0.0,92400.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,721515.99886,133500.0,0.0,92400.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,765867.99886,133500.0,0.0,92400.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,810219.99886,133500.0,0.0,92400.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,645839.1691584829,133500.0,120605.13831261187,55.69024890538542,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7644472517994453), ((2, 3, 2), 0.9183061977227883), ((3, 3, 2), 0.9183061977227883), ((4, 3, 2), 0.9183061977227883)]","[((4, 2), 0.008250407245242284)]",0.3733560377788491,0.0333560377788491
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,679799.99886,133500.0,0.0,127500.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7698607698607698), ((2, 1), 0.8344519015659959), ((3, 1), 1.0), ((4, 1), 1.0)]",0.376,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,720599.99886,133500.0,0.0,127500.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577396), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888892)]",0.3612000000000001,0.02120000000000001
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,761399.99886,133500.0,0.0,127500.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577396), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888892)]",0.3612000000000001,0.02120000000000001
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,802199.99886,133500.0,0.0,127500.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7698607698607699), ((2, 1), 1.0), ((3, 1), 0.7508417508417513), ((4, 1), 1.0)]",0.37600000000000006,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,842999.99886,133500.0,0.0,127500.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7698607698607699), ((2, 1), 1.0), ((3, 1), 0.7508417508417513), ((4, 1), 1.0)]",0.37600000000000006,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,883799.99886,133500.0,0.0,127500.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577396), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888892)]",0.3612000000000001,0.02120000000000001
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,927263.99886,133500.0,0.0,138600.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,971615.99886,133500.0,0.0,138600.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1015967.99886,133500.0,0.0,138600.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1060319.99886,133500.0,0.0,138600.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.9999999999999999)]",0.4056,0.036
